id,despertar,fecha,hora,lat,lon,estado,bateria_v,bateria_pct,device,created_at
2014,2334,26/06/2026,18:44:18,2.560865167,-72.64814117,NUEVA UBICACION,0,0,HERMES-01,2026-06-26T23:44:25.963972
2015,2335,26/06/2026,18:54:34,2.560852333,-72.64813867,NUEVA UBICACION,0,0,HERMES-01,2026-06-26T23:54:43.610580
2016,2336,27/06/2026,19:04:51,2.560861,-72.64814617,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T00:04:58.702767
2017,2337,27/06/2026,19:15:07,2.560867833,-72.6481425,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T00:15:14.426721
2018,2338,27/06/2026,19:25:22,2.5608545,-72.648142,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T00:25:29.436619
2019,2339,27/06/2026,19:35:36,2.560836333,-72.64814683,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T00:35:44.482333
2020,2340,27/06/2026,19:46:02,2.560846833,-72.6481495,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T00:46:09.502197
2021,2341,27/06/2026,19:56:16,2.5608485,-72.64814817,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T00:56:23.936913
2022,2342,27/06/2026,20:06:33,2.560838833,-72.64815033,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T01:06:40.750451
2023,2343,,No disponible,2.560836333,-72.64816883,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T01:16:56.620971
2024,2344,,No disponible,2.560855,-72.648161,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T01:27:14.315486
2025,2345,27/06/2026,20:37:22,2.560841,-72.64815733,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T01:37:30.426545
2026,2346,27/06/2026,20:47:37,2.560856667,-72.64815633,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T01:47:44.629193
2027,2347,27/06/2026,20:57:52,2.560849667,-72.64815667,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T01:57:59.808755
2028,2348,27/06/2026,21:08:06,2.5608375,-72.64816467,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T02:08:13.321037
2029,2349,27/06/2026,21:18:23,2.560877,-72.6481385,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T02:18:31.372163
2030,2350,27/06/2026,21:28:40,2.560841333,-72.64818317,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T02:28:47.814078
2031,2351,27/06/2026,21:38:55,2.560840667,-72.64815383,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T02:39:03.614387
2032,2352,27/06/2026,21:49:10,2.560851333,-72.64815483,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T02:49:17.930934
2033,2353,27/06/2026,21:59:24,2.560850667,-72.64814033,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T02:59:32.723125
2034,2354,27/06/2026,22:09:40,2.5608435,-72.64813017,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T03:09:47.113319
2035,2355,27/06/2026,22:19:55,2.5608475,-72.6481345,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T03:20:03.289544
2036,2356,27/06/2026,22:30:12,2.560855833,-72.64814283,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T03:30:20.208202
2037,2357,27/06/2026,22:40:28,2.560859,-72.6481475,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T03:40:34.959615
2038,2358,27/06/2026,22:50:45,2.560857667,-72.648157,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T03:50:52.566856
2039,2359,27/06/2026,23:01:01,2.5608255,-72.64815033,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T04:01:09.523294
2040,2360,27/06/2026,23:11:17,2.5608525,-72.648177,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T04:11:24.301218
2041,2361,27/06/2026,23:21:34,2.560836,-72.64815117,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T04:21:41.592289
2042,2362,27/06/2026,23:31:49,2.5608185,-72.64815033,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T04:31:55.761234
2043,2363,27/06/2026,23:42:03,2.560825333,-72.648161,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T04:42:10.484019
2044,2364,27/06/2026,23:52:19,2.5608165,-72.64815833,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T04:52:26.702505
2045,2365,27/06/2026,00:02:35,2.560861667,-72.64816683,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T05:02:42.540474
2046,2366,27/06/2026,00:12:50,2.560855833,-72.6481565,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T05:12:57.768651
2047,2367,27/06/2026,00:23:09,2.560875333,-72.6481795,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T05:23:24.076062
2048,2368,27/06/2026,00:33:40,2.560951167,-72.6481745,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T05:33:47.681077
2049,2369,27/06/2026,00:43:55,2.560902667,-72.6481925,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T05:44:03.046166
2050,2370,27/06/2026,00:54:10,2.560880333,-72.64818533,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T05:54:18.014624
2051,2371,27/06/2026,01:04:27,2.560855333,-72.64813867,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T06:04:34.506922
2052,2372,27/06/2026,01:14:44,2.560861167,-72.64816233,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T06:14:52.670963
2053,2373,27/06/2026,01:25:00,2.560866,-72.64814233,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T06:25:08.511972
2054,2374,27/06/2026,01:35:17,2.5608765,-72.648147,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T06:35:25.600285
2055,2375,27/06/2026,01:45:34,2.560855833,-72.6481465,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T06:45:41.586932
2056,2376,27/06/2026,01:55:49,2.560873167,-72.64815083,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T06:55:56.791905
2057,2377,27/06/2026,02:06:04,2.560852,-72.6481365,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T07:06:11.605681
2058,2378,27/06/2026,02:16:19,2.560833333,-72.64815533,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T07:16:26.727816
2059,2379,27/06/2026,02:26:35,2.560841667,-72.6481515,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T07:26:44.267914
2060,2380,27/06/2026,02:36:51,2.560841,-72.64815967,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T07:36:58.545775
2061,2381,,No disponible,2.56086,-72.64815083,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T07:48:23.325260
2062,2382,27/06/2026,02:58:27,2.5608535,-72.64814667,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T07:58:35.037777
2063,2383,27/06/2026,03:08:43,2.560867333,-72.64817733,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T08:08:50.515958
2064,2384,27/06/2026,03:18:58,2.560858667,-72.6481635,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T08:19:05.828807
2065,2385,27/06/2026,03:29:14,2.560845,-72.64816133,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T08:29:21.286227
2066,2386,27/06/2026,03:39:36,2.56086,-72.64814883,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T08:39:43.560049
2067,2387,27/06/2026,03:49:51,2.560865333,-72.64816867,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T08:49:58.119329
2068,2388,27/06/2026,04:00:06,2.560866667,-72.64812433,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T09:00:13.499595
2069,2389,27/06/2026,04:10:21,2.560856,-72.64814733,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T09:10:28.347972
2070,2390,27/06/2026,04:20:37,2.560873833,-72.648136,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T09:20:44.046591
2071,2391,27/06/2026,04:30:52,2.560876,-72.6481445,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T09:30:59.909973
2072,2392,27/06/2026,04:41:07,2.560838,-72.6481535,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T09:41:14.371145
2073,2393,27/06/2026,04:51:24,2.560860333,-72.64816633,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T09:51:32.558627
2074,2394,,No disponible,2.560850667,-72.64816633,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T10:01:48.630233
2075,2395,27/06/2026,05:11:56,2.560861167,-72.6481705,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T10:12:03.396469
2076,2396,27/06/2026,05:22:11,2.5608455,-72.64815683,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T10:22:18.693552
2077,2397,,No disponible,2.560873667,-72.64814317,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T10:32:41.986472
2078,2398,27/06/2026,05:42:49,2.560864,-72.648182,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T10:42:57.586656
2079,2399,27/06/2026,05:53:05,2.560871833,-72.648171,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T10:53:12.811811
2080,2400,27/06/2026,06:03:20,2.560863333,-72.648166,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T11:03:27.837554
2081,2401,27/06/2026,06:13:35,2.5608455,-72.64816317,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T11:13:42.860638
2082,2402,27/06/2026,06:23:51,2.560953167,-72.64817717,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T11:23:58.677406
2083,2403,,No disponible,2.560873167,-72.648178,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T11:34:13.955425
2084,2404,27/06/2026,06:44:21,2.5608175,-72.64815533,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T11:44:28.178033
2085,2405,27/06/2026,06:54:36,2.5608485,-72.64817933,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T11:54:43.512257
2086,2406,27/06/2026,07:04:52,2.560852167,-72.64816783,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T12:04:59.412939
2087,2407,27/06/2026,07:15:07,2.5608715,-72.64810333,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T12:15:14.125283
2088,2408,27/06/2026,07:25:22,2.560863167,-72.64814567,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T12:25:30.796485
2089,2409,,No disponible,2.560865333,-72.648171,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T12:35:44.989643
2090,2410,,No disponible,2.560885833,-72.64818467,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T12:46:00.473109
2091,2411,27/06/2026,07:56:08,2.560809167,-72.64817533,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T12:56:16.016386
2092,2412,27/06/2026,08:06:23,2.560886,-72.648209,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T13:06:29.660356
2093,2413,27/06/2026,08:16:43,2.560871333,-72.64816783,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T13:16:49.521280
2094,2414,27/06/2026,08:26:57,2.560834833,-72.6481755,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T13:27:03.649473
2095,2415,,No disponible,2.560868167,-72.64817617,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T13:38:25.911052
2096,2416,27/06/2026,08:48:30,2.560871333,-72.64817983,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T13:48:37.061277
2097,2417,27/06/2026,08:58:47,2.5609065,-72.64816533,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T13:58:55.230114
2098,2418,27/06/2026,09:09:02,2.560899667,-72.64817267,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T14:09:09.440448
2099,2419,,No disponible,2.560879833,-72.64815067,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T14:19:24.917876
2100,2420,27/06/2026,09:29:34,2.560887,-72.64815583,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T14:29:42.938137
2101,2421,,No disponible,2.560856167,-72.648164,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T14:39:58.728156
2102,2422,27/06/2026,09:50:07,2.560868,-72.64816383,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T14:50:14.807192
2103,2423,,No disponible,2.560832,-72.64817167,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T15:00:30.713762
2104,2424,,No disponible,2.560902833,-72.64815633,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T15:10:50.656163
2105,2425,27/06/2026,10:20:58,2.560854333,-72.64817067,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T15:21:05.271475
2106,2426,27/06/2026,10:31:13,2.5607975,-72.64814317,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T15:31:21.205659
2107,2427,27/06/2026,10:41:28,2.560865833,-72.64817433,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T15:41:35.301632
2108,2428,27/06/2026,10:51:44,2.560857167,-72.64815583,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T15:51:51.542637
2109,2429,27/06/2026,11:02:00,2.560895333,-72.64818783,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T16:02:06.959419
2110,2430,,No disponible,2.560785667,-72.64813467,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T16:12:23.299031
2111,2431,,No disponible,2.560880833,-72.64817283,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T16:22:41.308959
2112,2432,27/06/2026,11:32:48,2.560884167,-72.6481555,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T16:32:55.569081
2113,2433,27/06/2026,11:43:08,2.560891,-72.64816167,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T16:43:15.471903
2114,2434,27/06/2026,11:53:33,2.560852833,-72.64814333,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T16:53:41.136655
2115,2435,27/06/2026,12:03:48,2.5608585,-72.648164,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T17:03:55.664668
2116,2436,27/06/2026,12:14:02,2.560870333,-72.64817917,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T17:14:09.800965
2117,2437,27/06/2026,12:25:04,2.560818333,-72.64811383,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T17:25:10.285493
2118,2438,27/06/2026,12:35:19,2.560868333,-72.6481645,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T17:35:26.774593
2119,2439,27/06/2026,12:45:34,2.560895167,-72.64816017,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T17:45:42.287897
2120,2440,27/06/2026,12:56:02,2.560894167,-72.648139,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T17:56:10.465921
2121,2441,27/06/2026,13:06:22,2.560818167,-72.64814917,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T18:06:30.297419
2122,2442,27/06/2026,13:16:39,2.560851667,-72.64816667,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T18:16:47.543106
2123,2443,27/06/2026,13:26:55,2.560836,-72.64813117,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T18:27:02.544097
2124,2444,27/06/2026,13:37:19,2.560886833,-72.6481605,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T18:37:28.016620
2125,2445,27/06/2026,13:47:35,2.560851167,-72.64813083,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T18:47:42.785941
2126,2446,27/06/2026,13:57:46,2.560864833,-72.64818483,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T18:57:53.397798
2127,2447,27/06/2026,14:08:00,2.5608665,-72.64815633,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T19:08:07.621449
2128,2448,27/06/2026,14:18:16,2.560856333,-72.64817183,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T19:18:22.438011
2129,2449,27/06/2026,14:28:32,2.560894333,-72.6481725,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T19:28:39.478719
2130,2450,27/06/2026,14:38:48,2.560850167,-72.64816467,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T19:38:55.959663
2131,2451,27/06/2026,14:49:04,2.560831,-72.64813983,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T19:49:11.927401
2132,2452,27/06/2026,14:59:18,2.560884667,-72.64813183,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T19:59:26.598434
2133,2453,27/06/2026,15:09:34,2.5608745,-72.648155,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T20:09:41.122232
2134,2454,27/06/2026,15:19:49,2.560899667,-72.6481915,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T20:19:55.502501
2135,2455,27/06/2026,15:30:04,2.560900333,-72.64813383,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T20:30:11.911675
2136,2456,27/06/2026,15:40:20,2.560842167,-72.64815683,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T20:40:28.661675
2137,2457,,No disponible,2.5608365,-72.64817667,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T20:50:43.159920
2138,2458,27/06/2026,16:00:53,2.5608555,-72.64813917,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T21:01:00.939888
2139,2459,27/06/2026,16:11:19,2.5608515,-72.64816733,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T21:11:25.939091
2140,2460,27/06/2026,16:21:47,2.560804667,-72.64815383,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T21:21:55.052134
2141,2461,27/06/2026,16:32:03,2.560828,-72.6481565,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T21:32:12.030405
2142,2462,27/06/2026,16:42:20,2.5608485,-72.648127,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T21:42:26.914931
2143,2463,27/06/2026,16:52:36,2.560867833,-72.64816233,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T21:52:44.619923
2144,2464,27/06/2026,17:02:53,2.560845,-72.64813867,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T22:03:00.994320
2145,2465,27/06/2026,17:13:09,2.560849167,-72.64814267,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T22:13:18.065249
2146,2466,,No disponible,2.5608685,-72.6481485,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T22:23:35.777598
2147,2467,27/06/2026,17:33:45,2.560885833,-72.6481495,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T22:33:55.033372
2148,2468,27/06/2026,17:44:05,2.560863833,-72.64813967,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T22:44:31.203397
2149,2469,27/06/2026,17:54:38,2.560840833,-72.64814083,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T22:54:46.861234
2150,2470,,No disponible,2.560852,-72.6481425,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T23:05:02.177084
2151,2471,27/06/2026,18:15:09,2.560852667,-72.64814117,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T23:15:17.907004
2152,2472,27/06/2026,18:25:26,2.560853,-72.64813133,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T23:25:33.943396
2153,2473,27/06/2026,18:35:42,2.56085,-72.64814833,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T23:35:50.923463
2154,2474,27/06/2026,18:45:59,2.5608525,-72.6481305,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T23:46:08.338178
2155,2475,,No disponible,2.560862833,-72.64814383,NUEVA UBICACION,0,0,HERMES-01,2026-06-27T23:56:23.571659
2156,2476,28/06/2026,19:06:33,2.560855833,-72.64815783,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T00:06:40.235740
2157,2477,28/06/2026,19:16:49,2.5608465,-72.648163,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T00:16:55.682369
2158,2478,,No disponible,2.560849333,-72.64809267,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T00:27:10.319262
2159,2479,28/06/2026,19:37:18,2.560815,-72.64808683,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T00:37:25.701283
2160,2480,28/06/2026,19:47:34,2.5608205,-72.64814367,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T00:47:40.453382
2161,2481,28/06/2026,19:57:48,2.560868167,-72.64816933,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T00:57:56.112191
2162,2482,,No disponible,2.5608795,-72.648161,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T01:08:11.861712
2163,2483,28/06/2026,20:18:20,2.560837,-72.648171,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T01:18:32.243057
2164,2484,28/06/2026,20:28:39,2.560876667,-72.64814517,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T01:28:48.136554
2165,2485,28/06/2026,20:38:56,2.560868167,-72.648194,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T01:39:03.003891
2166,2486,,No disponible,2.560867667,-72.648126,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T01:49:19.987568
2167,2487,,No disponible,2.560832,-72.648118,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T01:59:35.919359
2168,2488,28/06/2026,21:09:43,2.560795167,-72.64811783,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T02:09:51.069508
2169,2489,28/06/2026,21:20:00,2.560844,-72.64815133,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T02:20:06.541393
2170,2490,28/06/2026,21:30:16,2.560836167,-72.64815017,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T02:30:23.128379
2171,2491,28/06/2026,21:40:32,2.560696333,-72.6481575,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T02:40:39.656645
2172,2492,28/06/2026,21:50:47,2.5608255,-72.64817217,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T02:50:53.906272
2173,2493,28/06/2026,22:01:04,2.5608405,-72.648187,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T03:01:12.382273
2174,2494,28/06/2026,22:11:20,2.560869833,-72.64816367,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T03:11:29.134665
2175,2495,28/06/2026,22:21:51,2.560851833,-72.64817517,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T03:21:58.984743
2176,2496,,No disponible,2.560849,-72.64815733,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T03:32:15.312137
2177,2497,28/06/2026,22:42:30,2.560869167,-72.6481505,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T03:42:37.375363
2178,2498,,No disponible,2.560871167,-72.64816067,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T03:52:51.295317
2179,2499,28/06/2026,23:02:59,2.560823167,-72.64814,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T04:03:07.082368
2180,2500,,No disponible,2.5608795,-72.64816683,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T04:13:23.022445
2181,2501,28/06/2026,23:23:31,2.560867167,-72.64817317,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T04:23:39.694319
2182,2502,28/06/2026,23:33:48,2.560873167,-72.64815017,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T04:33:54.849022
2183,2503,,No disponible,2.5608385,-72.64815017,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T04:44:10.337963
2184,2504,28/06/2026,23:54:23,2.560847833,-72.64815617,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T04:54:36.780008
2185,2505,28/06/2026,00:04:49,2.560867667,-72.648109,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T05:04:55.787328
2186,2506,,No disponible,2.560833167,-72.64815567,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T05:15:10.498692
2187,2507,28/06/2026,00:25:19,2.560889667,-72.6481525,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T05:25:27.034557
2188,2508,28/06/2026,00:35:34,2.560786,-72.6481355,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T05:35:41.536454
2189,2509,28/06/2026,00:46:00,2.560886,-72.64818033,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T05:46:07.310554
2190,2510,28/06/2026,00:56:14,2.560830833,-72.64813833,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T05:56:21.634376
2191,2511,28/06/2026,01:06:29,2.560843667,-72.64815933,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T06:06:35.784785
2192,2512,28/06/2026,01:17:05,2.560856,-72.6481515,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T06:17:15.402900
2193,2513,,No disponible,2.560882,-72.64815717,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T06:27:41.569674
2194,2514,28/06/2026,01:37:50,2.5608665,-72.64815317,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T06:38:00.365988
2195,2515,28/06/2026,01:48:07,2.5608865,-72.64820583,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T06:48:15.130455
2196,2516,28/06/2026,01:58:23,2.560878667,-72.64816483,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T06:58:29.749516
2197,2517,28/06/2026,02:08:40,2.5609585,-72.648158,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T07:08:47.035097
2198,2518,28/06/2026,02:18:55,2.560836833,-72.64814483,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T07:19:02.799173
2199,2519,28/06/2026,02:29:11,2.560842833,-72.64816583,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T07:29:18.614547
2200,2520,,No disponible,2.560773,-72.64814983,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T07:39:44.302260
2201,2521,,No disponible,2.560832,-72.64815983,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T07:50:17.596308
2202,2522,28/06/2026,03:00:24,2.560847667,-72.64818517,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T08:00:32.089086
2203,2523,,No disponible,2.560817167,-72.64816167,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T08:10:48.895689
2204,2524,28/06/2026,03:20:57,2.560816833,-72.64809017,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T08:21:04.267739
2205,2525,28/06/2026,03:31:14,2.560889667,-72.64817683,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T08:31:23.258084
2206,2526,28/06/2026,03:41:31,2.560764833,-72.648411,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T08:41:38.511190
2207,2527,28/06/2026,03:51:56,2.560922833,-72.64830333,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T08:52:02.893592
2208,2528,28/06/2026,04:02:15,2.560854,-72.64820367,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T09:02:22.439552
2209,2529,28/06/2026,04:12:30,2.560886667,-72.64811217,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T09:12:36.934911
2210,2530,28/06/2026,04:22:45,2.560854,-72.64816617,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T09:22:51.726277
2211,2531,28/06/2026,04:33:01,2.560850333,-72.64813433,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T09:33:09.857465
2212,2532,28/06/2026,04:43:20,2.560901667,-72.648139,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T09:43:27.969891
2213,2533,,No disponible,2.5608805,-72.64815683,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T09:53:43.130410
2214,2534,,No disponible,2.560856667,-72.6481735,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T10:03:58.984960
2215,2535,28/06/2026,05:14:06,2.5608745,-72.64814283,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T10:14:14.396804
2216,2536,28/06/2026,05:24:22,2.560849833,-72.64818617,NUEVA UBICACION,0,0,HERMES-01,2026-06-28T10:24:30.396063
